-6.68461631092484e-8	-3.34230815546242e-8	1.67115407773121e-7	1.8306575708802512e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	-3.34230815546242e-8	2.005384893277452e-7	2.14012143592109e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	0.0	-2.005384893277452e-7	2.1138612826834787e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	0.0	-1.67115407773121e-7	1.7998880253394861e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	0.0	-1.336923262184968e-7	1.4947256474731812e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	0.0	-1.002692446638726e-7	1.2050863432921223e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	0.0	-6.68461631092484e-8	9.453475046170315e-8	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	0.0	-3.34230815546242e-8	7.473628237365906e-8	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	0.0	0.0	6.68461631092484e-8	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	0.0	3.34230815546242e-8	7.473628237365906e-8	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	0.0	6.68461631092484e-8	9.453475046170315e-8	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	0.0	1.002692446638726e-7	1.2050863432921223e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	0.0	1.336923262184968e-7	1.4947256474731812e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	0.0	1.67115407773121e-7	1.7998880253394861e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	0.0	2.005384893277452e-7	2.1138612826834787e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	3.34230815546242e-8	-2.005384893277452e-7	2.14012143592109e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	3.34230815546242e-8	-1.67115407773121e-7	1.8306575708802512e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	3.34230815546242e-8	-1.336923262184968e-7	1.531638011827477e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	3.34230815546242e-8	-1.002692446638726e-7	1.250577199876075e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	3.34230815546242e-8	-6.68461631092484e-8	1.002692446638726e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	3.34230815546242e-8	-3.34230815546242e-8	8.186949544025762e-8	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	3.34230815546242e-8	0.0	7.473628237365906e-8	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	3.34230815546242e-8	3.34230815546242e-8	8.186949544025762e-8	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	3.34230815546242e-8	6.68461631092484e-8	1.002692446638726e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	3.34230815546242e-8	1.002692446638726e-7	1.250577199876075e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	3.34230815546242e-8	1.336923262184968e-7	1.531638011827477e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	3.34230815546242e-8	1.67115407773121e-7	1.8306575708802512e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	3.34230815546242e-8	2.005384893277452e-7	2.14012143592109e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	6.68461631092484e-8	-2.005384893277452e-7	2.2170364170827384e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	6.68461631092484e-8	-1.67115407773121e-7	1.9200098583088837e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	6.68461631092484e-8	-1.336923262184968e-7	1.6373899088051523e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	6.68461631092484e-8	-1.002692446638726e-7	1.3780689558334892e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	6.68461631092484e-8	-6.68461631092484e-8	1.1578095079625458e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	6.68461631092484e-8	-3.34230815546242e-8	1.002692446638726e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	6.68461631092484e-8	0.0	9.453475046170315e-8	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	6.68461631092484e-8	3.34230815546242e-8	1.002692446638726e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	6.68461631092484e-8	6.68461631092484e-8	1.1578095079625458e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	6.68461631092484e-8	1.002692446638726e-7	1.3780689558334892e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	6.68461631092484e-8	1.336923262184968e-7	1.6373899088051523e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	6.68461631092484e-8	1.67115407773121e-7	1.9200098583088837e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	6.68461631092484e-8	2.005384893277452e-7	2.2170364170827384e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	1.002692446638726e-7	-1.67115407773121e-7	2.060337119576995e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	1.002692446638726e-7	-1.336923262184968e-7	1.7998880253394861e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	1.002692446638726e-7	-1.002692446638726e-7	1.5676814846567312e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	1.002692446638726e-7	-6.68461631092484e-8	1.3780689558334892e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	1.002692446638726e-7	-3.34230815546242e-8	1.250577199876075e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	1.002692446638726e-7	0.0	1.2050863432921223e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	1.002692446638726e-7	3.34230815546242e-8	1.250577199876075e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	1.002692446638726e-7	6.68461631092484e-8	1.3780689558334892e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	1.002692446638726e-7	1.002692446638726e-7	1.5676814846567312e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	1.002692446638726e-7	1.336923262184968e-7	1.7998880253394861e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	1.002692446638726e-7	1.67115407773121e-7	2.060337119576995e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	1.336923262184968e-7	-1.67115407773121e-7	2.242088471209772e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	1.336923262184968e-7	-1.336923262184968e-7	2.005384893277452e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	1.336923262184968e-7	-1.002692446638726e-7	1.7998880253394861e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	1.336923262184968e-7	-6.68461631092484e-8	1.6373899088051523e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	1.336923262184968e-7	-3.34230815546242e-8	1.531638011827477e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	1.336923262184968e-7	0.0	1.4947256474731812e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	1.336923262184968e-7	3.34230815546242e-8	1.531638011827477e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	1.336923262184968e-7	6.68461631092484e-8	1.6373899088051523e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	1.336923262184968e-7	1.002692446638726e-7	1.7998880253394861e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	1.336923262184968e-7	1.336923262184968e-7	2.005384893277452e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	1.336923262184968e-7	1.67115407773121e-7	2.242088471209772e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	1.67115407773121e-7	-1.336923262184968e-7	2.242088471209772e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	1.67115407773121e-7	-1.002692446638726e-7	2.060337119576995e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	1.67115407773121e-7	-6.68461631092484e-8	1.9200098583088837e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	1.67115407773121e-7	-3.34230815546242e-8	1.8306575708802512e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	1.67115407773121e-7	0.0	1.7998880253394861e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	1.67115407773121e-7	3.34230815546242e-8	1.8306575708802512e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	1.67115407773121e-7	6.68461631092484e-8	1.9200098583088837e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	1.67115407773121e-7	1.002692446638726e-7	2.060337119576995e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	1.67115407773121e-7	1.336923262184968e-7	2.242088471209772e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	2.005384893277452e-7	-6.68461631092484e-8	2.2170364170827384e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	2.005384893277452e-7	-3.34230815546242e-8	2.14012143592109e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	2.005384893277452e-7	0.0	2.1138612826834787e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	2.005384893277452e-7	3.34230815546242e-8	2.14012143592109e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-6.68461631092484e-8	2.005384893277452e-7	6.68461631092484e-8	2.2170364170827384e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-2.005384893277452e-7	-1.002692446638726e-7	2.2668636815636883e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-2.005384893277452e-7	-6.68461631092484e-8	2.14012143592109e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-2.005384893277452e-7	-3.34230815546242e-8	2.060337119576995e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-2.005384893277452e-7	0.0	2.0330466812756964e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-2.005384893277452e-7	3.34230815546242e-8	2.060337119576995e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-2.005384893277452e-7	6.68461631092484e-8	2.14012143592109e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-2.005384893277452e-7	1.002692446638726e-7	2.2668636815636883e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-1.67115407773121e-7	-1.336923262184968e-7	2.1660632489725812e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-1.67115407773121e-7	-1.002692446638726e-7	1.9773361707420192e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-1.67115407773121e-7	-6.68461631092484e-8	1.8306575708802512e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-1.67115407773121e-7	-3.34230815546242e-8	1.736714261943819e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-1.67115407773121e-7	0.0	1.7042494505143187e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-1.67115407773121e-7	3.34230815546242e-8	1.736714261943819e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-1.67115407773121e-7	6.68461631092484e-8	1.8306575708802512e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-1.67115407773121e-7	1.002692446638726e-7	1.9773361707420192e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-1.67115407773121e-7	1.336923262184968e-7	2.1660632489725812e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-1.336923262184968e-7	-1.67115407773121e-7	2.1660632489725812e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-1.336923262184968e-7	-1.336923262184968e-7	1.9200098583088837e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-1.336923262184968e-7	-1.002692446638726e-7	1.7042494505143187e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-1.336923262184968e-7	-6.68461631092484e-8	1.531638011827477e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-1.336923262184968e-7	-3.34230815546242e-8	1.4180212569255472e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-1.336923262184968e-7	0.0	1.3780689558334892e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-1.336923262184968e-7	3.34230815546242e-8	1.4180212569255472e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-1.336923262184968e-7	6.68461631092484e-8	1.531638011827477e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-1.336923262184968e-7	1.002692446638726e-7	1.7042494505143187e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-1.336923262184968e-7	1.336923262184968e-7	1.9200098583088837e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-1.336923262184968e-7	1.67115407773121e-7	2.1660632489725812e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-1.002692446638726e-7	-2.005384893277452e-7	2.2668636815636883e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-1.002692446638726e-7	-1.67115407773121e-7	1.9773361707420192e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-1.002692446638726e-7	-1.336923262184968e-7	1.7042494505143187e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-1.002692446638726e-7	-1.002692446638726e-7	1.456878348783252e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-1.002692446638726e-7	-6.68461631092484e-8	1.250577199876075e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-1.002692446638726e-7	-3.34230815546242e-8	1.1085182085413692e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-1.002692446638726e-7	0.0	1.0569306413417394e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-1.002692446638726e-7	3.34230815546242e-8	1.1085182085413692e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-1.002692446638726e-7	6.68461631092484e-8	1.250577199876075e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-1.002692446638726e-7	1.002692446638726e-7	1.456878348783252e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-1.002692446638726e-7	1.336923262184968e-7	1.7042494505143187e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-1.002692446638726e-7	1.67115407773121e-7	1.9773361707420192e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-1.002692446638726e-7	2.005384893277452e-7	2.2668636815636883e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-6.68461631092484e-8	-2.005384893277452e-7	2.14012143592109e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-6.68461631092484e-8	-1.67115407773121e-7	1.8306575708802512e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-6.68461631092484e-8	-1.336923262184968e-7	1.531638011827477e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-6.68461631092484e-8	-1.002692446638726e-7	1.250577199876075e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-6.68461631092484e-8	-6.68461631092484e-8	1.002692446638726e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-6.68461631092484e-8	-3.34230815546242e-8	8.186949544025762e-8	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-6.68461631092484e-8	0.0	7.473628237365906e-8	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-6.68461631092484e-8	3.34230815546242e-8	8.186949544025762e-8	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-6.68461631092484e-8	6.68461631092484e-8	1.002692446638726e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-6.68461631092484e-8	1.002692446638726e-7	1.250577199876075e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-6.68461631092484e-8	1.336923262184968e-7	1.531638011827477e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-6.68461631092484e-8	1.67115407773121e-7	1.8306575708802512e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-6.68461631092484e-8	2.005384893277452e-7	2.14012143592109e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-3.34230815546242e-8	-2.005384893277452e-7	2.060337119576995e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-3.34230815546242e-8	-1.67115407773121e-7	1.736714261943819e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-3.34230815546242e-8	-1.336923262184968e-7	1.4180212569255472e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-3.34230815546242e-8	-1.002692446638726e-7	1.1085182085413692e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-3.34230815546242e-8	-6.68461631092484e-8	8.186949544025762e-8	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-3.34230815546242e-8	-3.34230815546242e-8	5.789047539812729e-8	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-3.34230815546242e-8	0.0	4.7267375230851576e-8	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-3.34230815546242e-8	3.34230815546242e-8	5.789047539812729e-8	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-3.34230815546242e-8	6.68461631092484e-8	8.186949544025762e-8	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-3.34230815546242e-8	1.002692446638726e-7	1.1085182085413692e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-3.34230815546242e-8	1.336923262184968e-7	1.4180212569255472e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-3.34230815546242e-8	1.67115407773121e-7	1.736714261943819e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	-3.34230815546242e-8	2.005384893277452e-7	2.060337119576995e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	0.0	-2.005384893277452e-7	2.0330466812756964e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	0.0	-1.67115407773121e-7	1.7042494505143187e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	0.0	-1.336923262184968e-7	1.3780689558334892e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	0.0	-1.002692446638726e-7	1.0569306413417394e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	0.0	-6.68461631092484e-8	7.473628237365906e-8	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	0.0	-3.34230815546242e-8	4.7267375230851576e-8	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	0.0	0.0	3.34230815546242e-8	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	0.0	3.34230815546242e-8	4.7267375230851576e-8	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	0.0	6.68461631092484e-8	7.473628237365906e-8	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	0.0	1.002692446638726e-7	1.0569306413417394e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	0.0	1.336923262184968e-7	1.3780689558334892e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	0.0	1.67115407773121e-7	1.7042494505143187e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	0.0	2.005384893277452e-7	2.0330466812756964e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	3.34230815546242e-8	-2.005384893277452e-7	2.060337119576995e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	3.34230815546242e-8	-1.67115407773121e-7	1.736714261943819e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	3.34230815546242e-8	-1.336923262184968e-7	1.4180212569255472e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	3.34230815546242e-8	-1.002692446638726e-7	1.1085182085413692e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	3.34230815546242e-8	-6.68461631092484e-8	8.186949544025762e-8	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	3.34230815546242e-8	-3.34230815546242e-8	5.789047539812729e-8	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	3.34230815546242e-8	0.0	4.7267375230851576e-8	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	3.34230815546242e-8	3.34230815546242e-8	5.789047539812729e-8	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	3.34230815546242e-8	6.68461631092484e-8	8.186949544025762e-8	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	3.34230815546242e-8	1.002692446638726e-7	1.1085182085413692e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	3.34230815546242e-8	1.336923262184968e-7	1.4180212569255472e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	3.34230815546242e-8	1.67115407773121e-7	1.736714261943819e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	3.34230815546242e-8	2.005384893277452e-7	2.060337119576995e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	6.68461631092484e-8	-2.005384893277452e-7	2.14012143592109e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	6.68461631092484e-8	-1.67115407773121e-7	1.8306575708802512e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	6.68461631092484e-8	-1.336923262184968e-7	1.531638011827477e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	6.68461631092484e-8	-1.002692446638726e-7	1.250577199876075e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	6.68461631092484e-8	-6.68461631092484e-8	1.002692446638726e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	6.68461631092484e-8	-3.34230815546242e-8	8.186949544025762e-8	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	6.68461631092484e-8	0.0	7.473628237365906e-8	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	6.68461631092484e-8	3.34230815546242e-8	8.186949544025762e-8	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	6.68461631092484e-8	6.68461631092484e-8	1.002692446638726e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	6.68461631092484e-8	1.002692446638726e-7	1.250577199876075e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	6.68461631092484e-8	1.336923262184968e-7	1.531638011827477e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	6.68461631092484e-8	1.67115407773121e-7	1.8306575708802512e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	6.68461631092484e-8	2.005384893277452e-7	2.14012143592109e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	1.002692446638726e-7	-2.005384893277452e-7	2.2668636815636883e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	1.002692446638726e-7	-1.67115407773121e-7	1.9773361707420192e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	1.002692446638726e-7	-1.336923262184968e-7	1.7042494505143187e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	1.002692446638726e-7	-1.002692446638726e-7	1.456878348783252e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	1.002692446638726e-7	-6.68461631092484e-8	1.250577199876075e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	1.002692446638726e-7	-3.34230815546242e-8	1.1085182085413692e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	1.002692446638726e-7	0.0	1.0569306413417394e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	1.002692446638726e-7	3.34230815546242e-8	1.1085182085413692e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	1.002692446638726e-7	6.68461631092484e-8	1.250577199876075e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	1.002692446638726e-7	1.002692446638726e-7	1.456878348783252e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	1.002692446638726e-7	1.336923262184968e-7	1.7042494505143187e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	1.002692446638726e-7	1.67115407773121e-7	1.9773361707420192e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-3.34230815546242e-8	1.002692446638726e-7	2.005384893277452e-7	2.2668636815636883e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
