2.1007875104511526e-8	1.8907087594060373e-7	1.2604725062706916e-7	2.2820393584685848e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
2.1007875104511526e-8	2.1007875104511526e-7	-8.40315004180461e-8	2.2723491263357917e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
2.1007875104511526e-8	2.1007875104511526e-7	-6.302362531353458e-8	2.2033245290865135e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
2.1007875104511526e-8	2.1007875104511526e-7	-4.201575020902305e-8	2.1526666189335795e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
2.1007875104511526e-8	2.1007875104511526e-7	-2.1007875104511526e-8	2.121691383625079e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
2.1007875104511526e-8	2.1007875104511526e-7	0.0	2.1112653186438286e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
2.1007875104511526e-8	2.1007875104511526e-7	2.1007875104511526e-8	2.121691383625079e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
2.1007875104511526e-8	2.1007875104511526e-7	4.201575020902305e-8	2.1526666189335795e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
2.1007875104511526e-8	2.1007875104511526e-7	6.302362531353458e-8	2.2033245290865135e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
2.1007875104511526e-8	2.1007875104511526e-7	8.40315004180461e-8	2.2723491263357917e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-2.1007875104511526e-7	-8.40315004180461e-8	2.3012974159984324e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-2.1007875104511526e-7	-6.302362531353458e-8	2.233167755766757e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-2.1007875104511526e-7	-4.201575020902305e-8	2.183202422404518e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-2.1007875104511526e-7	-2.1007875104511526e-8	2.1526666189335795e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-2.1007875104511526e-7	0.0	2.1423913019404864e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-2.1007875104511526e-7	2.1007875104511526e-8	2.1526666189335795e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-2.1007875104511526e-7	4.201575020902305e-8	2.183202422404518e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-2.1007875104511526e-7	6.302362531353458e-8	2.233167755766757e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-2.1007875104511526e-7	8.40315004180461e-8	2.3012974159984324e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.8907087594060373e-7	-1.0503937552255763e-7	2.2033245290865135e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.8907087594060373e-7	-8.40315004180461e-8	2.1112653186438286e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.8907087594060373e-7	-6.302362531353458e-8	2.0367890598251699e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.8907087594060373e-7	-4.201575020902305e-8	1.9818789736056337e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.8907087594060373e-7	-2.1007875104511526e-8	1.9481901912026183e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.8907087594060373e-7	0.0	1.9368303847930048e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.8907087594060373e-7	2.1007875104511526e-8	1.9481901912026183e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.8907087594060373e-7	4.201575020902305e-8	1.9818789736056337e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.8907087594060373e-7	6.302362531353458e-8	2.0367890598251699e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.8907087594060373e-7	8.40315004180461e-8	2.1112653186438286e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.8907087594060373e-7	1.0503937552255763e-7	2.2033245290865135e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.680630008360922e-7	-1.4705512573158068e-7	2.2723491263357917e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.680630008360922e-7	-1.2604725062706916e-7	2.1423913019404864e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.680630008360922e-7	-1.0503937552255763e-7	2.0259261073846752e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.680630008360922e-7	-8.40315004180461e-8	1.9254035571320478e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.680630008360922e-7	-6.302362531353458e-8	1.843433558968702e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.680630008360922e-7	-4.201575020902305e-8	1.782577313366418e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.680630008360922e-7	-2.1007875104511526e-8	1.7450451665233798e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.680630008360922e-7	0.0	1.7323537605136934e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.680630008360922e-7	2.1007875104511526e-8	1.7450451665233798e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.680630008360922e-7	4.201575020902305e-8	1.782577313366418e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.680630008360922e-7	6.302362531353458e-8	1.843433558968702e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.680630008360922e-7	8.40315004180461e-8	1.9254035571320478e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.680630008360922e-7	1.0503937552255763e-7	2.0259261073846752e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.680630008360922e-7	1.2604725062706916e-7	2.1423913019404864e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.680630008360922e-7	1.4705512573158068e-7	2.2723491263357917e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.4705512573158068e-7	-1.680630008360922e-7	2.2723491263357917e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.4705512573158068e-7	-1.4705512573158068e-7	2.121691383625079e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.4705512573158068e-7	-1.2604725062706916e-7	1.9818789736056337e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.4705512573158068e-7	-1.0503937552255763e-7	1.8553652923272793e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.4705512573158068e-7	-8.40315004180461e-8	1.7450451665233798e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.4705512573158068e-7	-6.302362531353458e-8	1.6541617398918045e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.4705512573158068e-7	-4.201575020902305e-8	1.5860597887590823e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.4705512573158068e-7	-2.1007875104511526e-8	1.5437572375851322e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.4705512573158068e-7	0.0	1.5293963930112435e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.4705512573158068e-7	2.1007875104511526e-8	1.5437572375851322e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.4705512573158068e-7	4.201575020902305e-8	1.5860597887590823e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.4705512573158068e-7	6.302362531353458e-8	1.6541617398918045e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.4705512573158068e-7	8.40315004180461e-8	1.7450451665233798e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.4705512573158068e-7	1.0503937552255763e-7	1.8553652923272793e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.4705512573158068e-7	1.2604725062706916e-7	1.9818789736056337e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.4705512573158068e-7	1.4705512573158068e-7	2.121691383625079e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.4705512573158068e-7	1.680630008360922e-7	2.2723491263357917e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.2604725062706916e-7	-1.680630008360922e-7	2.1423913019404864e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.2604725062706916e-7	-1.4705512573158068e-7	1.9818789736056337e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.2604725062706916e-7	-1.2604725062706916e-7	1.8314240919817944e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.2604725062706916e-7	-1.0503937552255763e-7	1.6937090383663623e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.2604725062706916e-7	-8.40315004180461e-8	1.5720854213043987e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.2604725062706916e-7	-6.302362531353458e-8	1.4705512573158068e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.2604725062706916e-7	-4.201575020902305e-8	1.3935047872862592e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.2604725062706916e-7	-2.1007875104511526e-8	1.3451603425865988e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.2604725062706916e-7	0.0	1.3286546826120852e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.2604725062706916e-7	2.1007875104511526e-8	1.3451603425865988e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.2604725062706916e-7	4.201575020902305e-8	1.3935047872862592e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.2604725062706916e-7	6.302362531353458e-8	1.4705512573158068e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.2604725062706916e-7	8.40315004180461e-8	1.5720854213043987e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.2604725062706916e-7	1.0503937552255763e-7	1.6937090383663623e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.2604725062706916e-7	1.2604725062706916e-7	1.8314240919817944e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.2604725062706916e-7	1.4705512573158068e-7	1.9818789736056337e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.2604725062706916e-7	1.680630008360922e-7	2.1423913019404864e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.0503937552255763e-7	-1.8907087594060373e-7	2.2033245290865135e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.0503937552255763e-7	-1.680630008360922e-7	2.0259261073846752e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.0503937552255763e-7	-1.4705512573158068e-7	1.8553652923272793e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.0503937552255763e-7	-1.2604725062706916e-7	1.6937090383663623e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.0503937552255763e-7	-1.0503937552255763e-7	1.5437572375851322e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.0503937552255763e-7	-8.40315004180461e-8	1.409251103895398e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.0503937552255763e-7	-6.302362531353458e-8	1.295012394668742e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.0503937552255763e-7	-4.201575020902305e-8	1.206810546085131e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.0503937552255763e-7	-2.1007875104511526e-8	1.1506487079992162e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.0503937552255763e-7	0.0	1.1313086968549255e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.0503937552255763e-7	2.1007875104511526e-8	1.1506487079992162e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.0503937552255763e-7	4.201575020902305e-8	1.206810546085131e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.0503937552255763e-7	6.302362531353458e-8	1.295012394668742e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.0503937552255763e-7	8.40315004180461e-8	1.409251103895398e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.0503937552255763e-7	1.0503937552255763e-7	1.5437572375851322e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.0503937552255763e-7	1.2604725062706916e-7	1.6937090383663623e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.0503937552255763e-7	1.4705512573158068e-7	1.8553652923272793e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.0503937552255763e-7	1.680630008360922e-7	2.0259261073846752e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-1.0503937552255763e-7	1.8907087594060373e-7	2.2033245290865135e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-8.40315004180461e-8	-2.1007875104511526e-7	2.3012974159984324e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-8.40315004180461e-8	-1.8907087594060373e-7	2.1112653186438286e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-8.40315004180461e-8	-1.680630008360922e-7	1.9254035571320478e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-8.40315004180461e-8	-1.4705512573158068e-7	1.7450451665233798e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-8.40315004180461e-8	-1.2604725062706916e-7	1.5720854213043987e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-8.40315004180461e-8	-1.0503937552255763e-7	1.409251103895398e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-8.40315004180461e-8	-8.40315004180461e-8	1.2604725062706916e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-8.40315004180461e-8	-6.302362531353458e-8	1.1313086968549255e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-8.40315004180461e-8	-4.201575020902305e-8	1.0291714917234213e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-8.40315004180461e-8	-2.1007875104511526e-8	9.627017785660239e-8	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-8.40315004180461e-8	0.0	9.395007359302655e-8	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-8.40315004180461e-8	2.1007875104511526e-8	9.627017785660239e-8	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-8.40315004180461e-8	4.201575020902305e-8	1.0291714917234213e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-8.40315004180461e-8	6.302362531353458e-8	1.1313086968549255e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-8.40315004180461e-8	8.40315004180461e-8	1.2604725062706916e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-8.40315004180461e-8	1.0503937552255763e-7	1.409251103895398e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-8.40315004180461e-8	1.2604725062706916e-7	1.5720854213043987e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-8.40315004180461e-8	1.4705512573158068e-7	1.7450451665233798e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-8.40315004180461e-8	1.680630008360922e-7	1.9254035571320478e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-8.40315004180461e-8	1.8907087594060373e-7	2.1112653186438286e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-8.40315004180461e-8	2.1007875104511526e-7	2.3012974159984324e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-6.302362531353458e-8	-2.1007875104511526e-7	2.233167755766757e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-6.302362531353458e-8	-1.8907087594060373e-7	2.0367890598251699e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-6.302362531353458e-8	-1.680630008360922e-7	1.843433558968702e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-6.302362531353458e-8	-1.4705512573158068e-7	1.6541617398918045e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-6.302362531353458e-8	-1.2604725062706916e-7	1.4705512573158068e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-6.302362531353458e-8	-1.0503937552255763e-7	1.295012394668742e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-6.302362531353458e-8	-8.40315004180461e-8	1.1313086968549255e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-6.302362531353458e-8	-6.302362531353458e-8	9.853566847060314e-8	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-6.302362531353458e-8	-4.201575020902305e-8	8.661768802568467e-8	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-6.302362531353458e-8	-2.1007875104511526e-8	7.860427106521993e-8	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-6.302362531353458e-8	0.0	7.574497087785971e-8	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-6.302362531353458e-8	2.1007875104511526e-8	7.860427106521993e-8	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-6.302362531353458e-8	4.201575020902305e-8	8.661768802568467e-8	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-6.302362531353458e-8	6.302362531353458e-8	9.853566847060314e-8	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-6.302362531353458e-8	8.40315004180461e-8	1.1313086968549255e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-6.302362531353458e-8	1.0503937552255763e-7	1.295012394668742e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-6.302362531353458e-8	1.2604725062706916e-7	1.4705512573158068e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-6.302362531353458e-8	1.4705512573158068e-7	1.6541617398918045e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-6.302362531353458e-8	1.680630008360922e-7	1.843433558968702e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-6.302362531353458e-8	1.8907087594060373e-7	2.0367890598251699e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-6.302362531353458e-8	2.1007875104511526e-7	2.233167755766757e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-4.201575020902305e-8	-2.1007875104511526e-7	2.183202422404518e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-4.201575020902305e-8	-1.8907087594060373e-7	1.9818789736056337e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-4.201575020902305e-8	-1.680630008360922e-7	1.782577313366418e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-4.201575020902305e-8	-1.4705512573158068e-7	1.5860597887590823e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-4.201575020902305e-8	-1.2604725062706916e-7	1.3935047872862592e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-4.201575020902305e-8	-1.0503937552255763e-7	1.206810546085131e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-4.201575020902305e-8	-8.40315004180461e-8	1.0291714917234213e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-4.201575020902305e-8	-6.302362531353458e-8	8.661768802568467e-8	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-4.201575020902305e-8	-4.201575020902305e-8	7.27734140801506e-8	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-4.201575020902305e-8	-2.1007875104511526e-8	6.302362531353458e-8	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-4.201575020902305e-8	0.0	5.941924377888061e-8	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-4.201575020902305e-8	2.1007875104511526e-8	6.302362531353458e-8	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-4.201575020902305e-8	4.201575020902305e-8	7.27734140801506e-8	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-4.201575020902305e-8	6.302362531353458e-8	8.661768802568467e-8	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-4.201575020902305e-8	8.40315004180461e-8	1.0291714917234213e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-4.201575020902305e-8	1.0503937552255763e-7	1.206810546085131e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-4.201575020902305e-8	1.2604725062706916e-7	1.3935047872862592e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-4.201575020902305e-8	1.4705512573158068e-7	1.5860597887590823e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-4.201575020902305e-8	1.680630008360922e-7	1.782577313366418e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-4.201575020902305e-8	1.8907087594060373e-7	1.9818789736056337e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-4.201575020902305e-8	2.1007875104511526e-7	2.183202422404518e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-2.1007875104511526e-8	-2.1007875104511526e-7	2.1526666189335795e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-2.1007875104511526e-8	-1.8907087594060373e-7	1.9481901912026183e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-2.1007875104511526e-8	-1.680630008360922e-7	1.7450451665233798e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-2.1007875104511526e-8	-1.4705512573158068e-7	1.5437572375851322e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-2.1007875104511526e-8	-1.2604725062706916e-7	1.3451603425865988e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-2.1007875104511526e-8	-1.0503937552255763e-7	1.1506487079992162e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-2.1007875104511526e-8	-8.40315004180461e-8	9.627017785660239e-8	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-2.1007875104511526e-8	-6.302362531353458e-8	7.860427106521993e-8	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-2.1007875104511526e-8	-4.201575020902305e-8	6.302362531353458e-8	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-2.1007875104511526e-8	-2.1007875104511526e-8	5.1458574586171067e-8	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-2.1007875104511526e-8	0.0	4.6975036796513275e-8	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-2.1007875104511526e-8	2.1007875104511526e-8	5.1458574586171067e-8	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-2.1007875104511526e-8	4.201575020902305e-8	6.302362531353458e-8	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-2.1007875104511526e-8	6.302362531353458e-8	7.860427106521993e-8	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-2.1007875104511526e-8	8.40315004180461e-8	9.627017785660239e-8	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-2.1007875104511526e-8	1.0503937552255763e-7	1.1506487079992162e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-2.1007875104511526e-8	1.2604725062706916e-7	1.3451603425865988e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-2.1007875104511526e-8	1.4705512573158068e-7	1.5437572375851322e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-2.1007875104511526e-8	1.680630008360922e-7	1.7450451665233798e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-2.1007875104511526e-8	1.8907087594060373e-7	1.9481901912026183e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	-2.1007875104511526e-8	2.1007875104511526e-7	2.1526666189335795e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	0.0	-2.1007875104511526e-7	2.1423913019404864e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	0.0	-1.8907087594060373e-7	1.9368303847930048e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	0.0	-1.680630008360922e-7	1.7323537605136934e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	0.0	-1.4705512573158068e-7	1.5293963930112435e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	0.0	-1.2604725062706916e-7	1.3286546826120852e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	0.0	-1.0503937552255763e-7	1.1313086968549255e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	0.0	-8.40315004180461e-8	9.395007359302655e-8	1.0	2.1007875104511526e-8	9.271422670845219e-24
4.201575020902305e-8	0.0	-6.302362531353458e-8	7.574497087785971e-8	1.0	2.1007875104511526e-8	9.271422670845219e-24
